1	34	34	34	34
2	34	34	34	34
3	34	34	34	34
4	34	34	34	34
5	34	34	34	34
6	34	34	34	34
7	34	34	34	34
8	34	34	34	34
9	34	34	34	34
10	34	34	34	34
11	34	34	34	34
12	34	34	34	34
13	34	34	34	34
14	34	34	34	34
15	34	34	34	34
16	34	34	34	34
17	34	34	34	34
18	34	34	34	34
19	34	34	34	34
20	34	34	34	34
21	34	34	34	34
22	34	34	34	34
23	34	34	34	34
24	34	34	34	34
25	34	34	34	34
26	34	34	34	34
27	34	34	34	34
28	34	34	34	34
29	34	34	34	34
30	34	34	34	34
31	34	34	34	34
32	34	34	34	34
33	34	34	34	34
34	34	34	34	34
35	34	34	34	34
36	34	34	34	34
37	34	34	34	34
38	34	34	34	34
39	34	34	34	34
40	34	34	34	34
41	34	34	34	34
42	34	34	34	34
43	34	34	34	34
44	34	34	34	34
45	34	34	34	34
46	35	35	35	35
47	35	35	35	35
48	35	35	35	35
49	46	46	
50	46	46	
51	46	46	
52	46	46	
53	46	46	
54	46	46	
55	46	46	
56	46	46	
57	46	46	
58	46	46	
59	46	46	
60	46	46	
61	52	52	
62	52	52	
63	52	52	
64	52	52	
65	52	52	
66	52	52	
67	52	52	
68	52	52	
69	52	52	
70	52	52	
71	52	52	
72	52	52	
73	52	52	
74	52	52	
75	52	52	
76	68	68	
77	68	68	
78	68	68	
79	68	68	
80	68	68	
81	68	68	
82	68	68	
83	68	68	
84	68	68	
85	68	68	
86	68	68	
87	68	68	
88	68	68	
89	68	68	
90	68	68	
91	78	78	
92	78	78	
93	78	78	
94	78	78	
95	78	78	
96	78	78	
97	78	78	
98	78	78	
99	78	78	
100	78	78	
101	78	78	
102	78	78	
103	78	78	
104	78	78	
105	78	78	
106	78	78	
107	78	78	
108	78	78	
109	78	78	
110	78	78	
111	82	82	
112	82	82	
113	82	82	
114	82	82	
115	82	82	
116	82	82	
117	82	82	
118	82	82	
119	82	82	
120	82	82	
121	95	95	
122	95	95	
123	95	95	
124	95	95	
125	95	95	
126	95	95	
127	95	95	
128	95	95	
129	95	95	
130	95	95	
131	95	95	
132	95	95	
133	95	95	
134	95	95	
135	95	95	
136	128	128	
137	128	128	
138	128	128	
139	128	128	
140	128	128	
141	128	128	
142	128	128	
143	128	128	
144	128	128	
145	128	128	
146	128	128	
147	128	128	
148	128	128	
149	128	128	
150	128	128	
151	135	135	
152	135	135	
153	135	135	
154	135	135	
155	135	135	
156	135	135	
157	135	135	
158	135	135	
159	135	135	
160	135	135	
161	135	135	
162	135	135	
163	135	135	
164	135	135	
165	135	135	
166	135	135	
167	135	135	
168	135	135	
169	135	135	
170	135	135	
171	135	135	
172	135	135	
173	135	135	
174	135	135	
175	135	135	
176	135	135	
177	135	135	
178	135	135	
179	135	135	
180	135	135	
